1100,12000,13000
77,3,399
61,57,405
28,61,727
8,85,419
46,44,1087
76,43,886
40,19,1068
29,78,446
47,51,139
55,60,1032
105,18,468
71,72,573
51,4,197
17,65,523
32,67,256
58,43,755
50,22,834
72,103,419
39,47,1021
92,111,876
65,51,1070
10,4,168
44,118,537
34,95,74
76,38,374
80,57,502
64,106,469
4,81,627
38,109,801
55,45,329
85,115,1023
69,104,879
46,118,847
50,65,664
109,86,298
26,20,888
28,52,818
1,116,107
109,25,799
49,2,1023
68,55,176
2,97,102
24,84,600
92,97,1097
44,46,269
91,30,276
82,43,538
93,85,374
73,6,155
40,91,381
72,39,27
27,57,425
35,39,101
29,13,638
109,28,685
108,43,910
51,31,76
77,22,71
53,29,809
13,110,1077
18,26,474
88,35,722
91,13,396
69,90,937
74,41,516
33,111,94
102,87,142
78,66,903
62,28,448
51,113,791
21,44,567
44,115,73
27,68,474
14,113,882
18,49,848
71,23,713
89,1,220
19,53,129
11,97,650
68,14,921
86,67,638
96,86,691
27,72,645
39,108,465
23,30,808
6,35,67
47,68,311
103,71,982
69,3,937
25,91,497
16,1,326
74,67,648
40,112,254
8,77,553
50,26,492
39,44,878
21,31,406
97,26,98
18,53,231
65,67,443
92,96,648
46,83,629
83,75,304
79,70,561
2,53,852
58,79,47
89,78,529
74,96,3
12,74,707
43,64,469
26,104,297
53,67,283
36,59,821
53,98,817
33,43,652
7,79,152
6,39,446
31,32,784
34,7,390
49,36,483
53,77,347
7,64,328
77,81,593
50,10,8
81,99,841
85,9,546
59,86,797
62,73,651
11,111,369
67,43,51
83,84,381
3,29,689
67,47,785
105,67,170
40,73,278
94,114,16
66,60,673
93,93,810
61,32,918
35,108,368
67,80,407
58,67,564
83,20,960
38,57,468
10,28,917
6,113,574
31,36,327
90,43,135
63,19,411
66,110,467
97,9,956
61,54,681
61,16,912
62,108,504
63,105,640
10,13,791
65,108,366
86,113,718
95,89,1026
18,22,845
38,72,308
96,67,328
34,30,386
38,36,773
4,16,479
102,26,669
102,85,579
23,94,188
26,58,846
101,89,324
78,64,696
73,63,818
36,69,602
7,112,177
48,66,1081
73,95,301
85,57,621
32,17,804
38,57,150
62,88,585
30,110,787
35,7,473
53,60,214
52,30,789
75,100,723
48,51,342
108,49,72
29,103,931
17,113,258
107,102,819
69,49,801
65,95,930
70,12,339
8,12,857
80,92,932
91,65,129
77,69,1019
102,72,391
66,36,921
77,48,95
80,87,46
62,103,768
105,46,613
53,19,1082
40,70,757
76,7,369
59,62,995
64,100,339
92,94,445
109,71,1059
47,79,856
25,47,879
64,111,178
100,13,203
18,6,799
45,110,245
77,66,197
54,81,802
68,4,109
1,12,563
7,101,364
17,17,331
101,41,815
105,31,694
80,47,76
28,43,542
90,76,350
102,72,533
105,69,57
61,21,500
72,46,796
68,11,262
12,91,548
98,21,1000
17,65,1062
33,86,51
60,72,844
30,91,440
95,116,743
98,112,831
97,103,772
64,3,243
74,37,986
74,109,110
22,42,399
38,23,567
46,103,735
43,112,1080
52,118,956
88,6,477
44,41,900
99,55,482
95,64,530
12,30,894
65,96,238
72,20,67
5,100,557
64,47,589
15,23,291
48,68,41
52,36,993
62,12,1000
88,25,697
81,85,385
35,57,634
68,106,450
13,50,53
45,99,840
105,38,608
108,65,845
93,9,686
91,19,950
86,118,582
1,108,229
91,45,747
39,68,538
32,109,374
79,36,194
97,112,273
101,82,957
99,21,1077
12,90,117
80,90,615
71,4,907
26,38,474
30,35,171
102,73,64
55,85,904
60,60,225
59,66,990
12,70,974
34,9,908
97,91,517
78,11,204
11,52,555
24,91,299
70,23,632
75,23,318
99,46,703
51,87,862
105,91,310
106,12,309
90,54,63
83,110,832
86,15,1001
18,23,613
46,71,887
54,59,535
35,19,946
87,67,434
102,19,722
61,52,174
99,50,635
80,44,84
70,17,477
9,57,717
75,68,623
103,77,219
6,23,1023
6,54,629
19,16,117
63,95,198
93,79,698
86,35,8
76,54,536
95,30,1078
62,3,282
35,78,1068
86,94,939
83,92,984
46,68,488
45,43,72
103,75,447
19,103,133
80,38,12
33,36,818
32,75,949
72,38,812
33,106,932
106,104,186
10,54,960
40,89,694
97,93,281
14,39,871
13,90,765
22,31,691
13,36,885
31,95,770
38,34,243
72,75,286
32,26,945
59,1,189
54,20,1011
26,44,21
35,59,435
86,4,894
93,115,767
68,111,217
65,37,360
67,15,101
78,98,166
108,106,1017
8,67,403
28,111,1033
38,94,804
24,69,137
10,72,1015
18,101,320
74,20,791
48,90,1046
2,27,230
74,40,60
33,34,262
75,8,992
89,44,699
26,73,430
73,112,37
12,5,97
87,90,605
75,20,1066
76,110,475
78,86,179
26,105,399
95,14,595
8,76,832
96,54,310
102,98,1002
