1100,12000,13000
60,7,1088
34,97,914
75,40,1051
98,23,607
6,39,107
22,1,1033
6,93,654
89,74,433
49,117,339
12,5,211
18,114,458
16,1,879
59,22,443
104,34,273
41,101,922
50,74,534
46,26,55
93,33,457
45,29,645
74,72,584
21,90,636
34,110,1036
53,102,943
105,63,859
88,95,552
33,71,491
31,54,326
16,35,317
91,91,782
31,101,286
85,107,516
109,64,315
97,109,1096
54,75,771
60,110,938
81,26,399
47,112,626
107,70,254
38,101,251
40,96,409
69,85,87
82,87,223
38,21,164
68,73,833
109,107,647
65,99,10
33,110,1083
40,83,732
24,69,769
60,38,435
12,65,424
34,6,315
6,50,1054
9,83,209
15,97,381
61,80,876
75,110,1038
84,51,228
21,1,88
99,102,304
94,118,564
9,41,887
49,33,24
66,26,282
20,43,906
27,94,10
53,83,545
52,47,429
69,62,672
6,42,879
52,91,583
68,85,981
25,34,68
85,38,106
31,113,687
25,69,794
30,20,608
96,96,802
10,111,859
74,15,262
7,101,35
103,75,264
72,108,34
55,51,573
64,69,1060
36,6,322
60,49,798
108,14,200
38,33,815
57,38,715
63,73,787
79,115,527
87,89,339
93,113,694
48,41,5
85,114,208
5,32,153
52,71,65
62,86,454
66,103,206
95,101,526
11,29,344
24,99,523
87,13,396
54,28,373
11,10,138
82,8,909
5,96,590
95,9,1010
43,53,896
10,14,781
5,96,756
3,28,315
27,23,979
47,45,459
46,86,462
108,8,521
2,71,629
37,74,818
66,32,790
12,86,634
20,57,512
85,40,796
71,115,1081
83,21,285
73,81,240
105,43,404
106,42,113
72,90,327
6,58,559
52,13,1024
71,31,1000
95,52,904
43,10,931
71,71,104
68,53,960
19,54,336
4,56,705
36,44,209
11,103,445
7,78,798
67,79,736
80,60,430
94,111,655
66,39,881
46,97,983
95,61,967
56,8,417
47,108,297
9,64,495
2,20,606
15,112,601
81,68,21
42,35,98
40,57,205
67,29,55
5,8,484
62,3,14
10,94,548
1,70,581
20,1,679
63,17,956
96,41,885
102,16,853
13,49,265
97,64,932
85,50,318
19,21,245
21,45,624
89,31,914
102,84,771
73,48,68
106,49,445
79,18,1033
65,21,608
54,34,752
77,90,109
18,20,265
86,41,89
60,116,712
73,9,867
40,108,648
27,54,840
90,100,185
12,79,560
42,30,103
80,50,796
82,43,997
80,97,279
48,117,602
105,20,440
36,32,305
67,63,910
91,77,306
6,33,907
28,61,1001
60,95,985
24,39,423
32,27,209
18,8,544
96,113,1024
25,45,397
19,77,482
103,55,456
25,17,498
18,18,152
37,115,868
50,67,898
32,100,569
76,72,927
62,68,493
44,53,987
34,92,953
92,25,312
40,30,121
6,6,1006
96,76,883
73,51,945
22,113,149
100,98,155
46,67,286
12,25,268
73,67,86
37,18,84
39,49,1095
26,65,168
46,91,1000
15,63,805
56,90,540
7,72,810
14,10,449
90,32,754
25,105,806
89,51,20
57,79,992
97,101,647
2,15,444
57,98,13
52,93,343
23,22,563
99,76,217
92,18,58
82,50,192
35,102,441
85,57,798
86,16,984
41,19,877
11,108,969
70,27,973
42,10,66
59,85,97
75,23,262
106,79,96
80,1,620
78,93,61
73,60,69
27,25,599
71,111,114
45,4,180
5,36,468
50,60,839
86,8,911
43,118,1023
97,35,52
84,82,995
48,48,341
72,81,790
91,50,153
17,24,390
52,8,283
34,23,561
64,14,865
64,80,277
28,52,92
56,59,127
70,22,538
25,101,615
83,115,123
69,56,332
95,89,824
31,77,361
40,49,559
83,33,261
104,60,881
2,41,46
75,60,202
98,106,705
82,55,732
109,40,844
36,89,1030
61,68,433
20,56,965
98,53,697
6,94,653
37,50,795
29,9,321
6,46,305
93,116,209
82,80,594
60,110,859
97,99,442
95,118,244
99,108,739
105,111,992
95,69,860
36,79,752
10,111,351
78,79,163
28,11,149
61,113,75
60,62,647
77,40,208
71,11,149
1,88,524
88,86,360
54,31,1087
16,43,519
20,109,973
12,15,185
48,67,111
6,112,647
78,22,4
12,110,1
42,38,653
92,114,927
8,80,698
5,5,585
5,18,594
21,19,1093
95,17,752
43,79,982
62,77,66
50,37,460
43,43,454
101,67,489
95,46,386
70,47,345
104,51,650
86,116,495
102,2,860
14,102,806
75,104,306
95,24,33
66,107,1065
13,22,227
92,111,653
46,34,363
18,75,891
60,40,77
98,104,432
57,113,659
51,35,541
19,37,1023
23,30,64
69,81,879
86,105,921
6,17,113
17,87,619
22,16,1005
60,27,655
85,75,1046
31,31,4
57,11,1073
59,60,753
101,114,122
16,62,9
48,18,386
53,106,497
80,114,816
77,73,120
65,56,164
20,94,709
47,114,734
99,101,306
57,105,741
87,26,189
47,32,430
100,9,312
107,8,559
43,97,638
81,118,752
59,103,617
10,37,858
108,34,552
70,34,774
31,75,1016
92,41,4
19,18,932
34,82,212
31,32,840
90,112,833
58,80,191
6,63,775
103,15,18
67,75,472
70,41,371
97,105,338
91,15,751
87,53,188
40,81,649
30,12,111
17,11,899
34,49,945
65,44,478
63,64,764
26,50,359
22,51,141
59,38,798
54,29,621
48,85,242
53,76,303
51,36,590
8,30,563
35,3,96
9,18,894
57,10,868
45,63,724
73,11,340
11,101,627
15,63,162
79,31,145
1,25,122
32,80,822
4,57,100
60,66,1088
9,88,991
6,49,488
88,24,388
72,2,720
88,118,175
23,106,204
5,14,503
37,76,895
68,84,449
75,25,111
22,101,513
4,87,917
56,46,661
84,29,1069
100,93,47
26,90,326
55,26,832
101,58,297
51,63,639
103,54,809
38,88,76
50,107,264
21,51,803
20,36,152
40,67,218
98,46,142
63,52,538
90,12,793
26,42,274
79,4,873
9,51,1017
28,21,931
66,90,291
54,8,532
84,30,539
14,41,890
16,50,195
35,12,533
67,14,379
36,10,797
86,79,155
87,84,299
35,106,867
19,82,675
52,23,318
41,1,374
32,76,438
62,71,457
30,95,363
67,4,1085
101,116,821
4,100,68
62,88,257
25,97,179
37,101,569
3,15,1040
91,71,642
6,102,489
18,20,406
25,24,126
92,53,276
74,40,967
34,99,239
20,113,292
15,54,1008
32,85,403
30,69,690
16,26,687
104,79,326
44,63,1063
26,54,785
5,32,659
9,42,826
60,63,351
101,4,321
83,86,572
12,14,1088
40,51,457
29,39,1020
87,29,819
15,98,231
44,97,146
30,89,1061
39,83,245
89,81,157
42,114,41
19,10,763
19,37,969
93,58,751
100,96,8
32,78,704
5,67,397
59,111,900
6,85,918
40,100,436
40,96,415
102,94,304
83,103,199
33,117,304
51,94,675
6,67,522
92,34,564
87,19,238
19,59,964
26,18,401
98,73,471
34,62,350
94,49,518
71,49,640
100,6,639
45,52,227
69,6,288
107,101,727
88,113,766
19,59,814
92,100,835
11,93,403
105,70,462
64,87,144
70,104,64
81,117,312
8,35,477
85,91,165
7,78,141
74,44,141
15,13,534
74,116,949
62,90,167
19,51,722
17,91,878
94,13,1010
33,76,468
66,1,191
70,60,989
66,85,339
69,107,431
93,43,1094
80,29,242
12,42,322
25,118,619
76,43,173
90,75,816
8,34,643
70,9,111
49,114,881
56,101,964
104,24,432
13,100,975
40,13,215
82,72,810
37,104,607
65,102,540
97,64,878
9,57,1057
49,11,816
24,37,790
48,7,297
17,63,898
84,46,756
6,106,232
109,46,1056
58,94,560
2,96,760
49,117,364
64,50,811
95,110,174
37,37,617
64,21,707
74,88,297
58,69,890
109,40,32
26,20,239
66,45,1027
33,72,675
37,105,75
81,49,554
49,43,641
98,17,235
49,112,282
32,13,911
77,115,813
37,79,351
84,34,382
46,117,157
69,78,870
22,3,735
28,5,302
39,75,426
49,57,431
43,97,606
45,90,617
78,88,24
89,53,278
80,116,793
64,107,1003
102,117,557
78,48,764
85,100,317
77,42,724
58,107,276
41,39,278
74,19,453
99,60,306
29,86,37
105,108,35
69,36,747
77,88,999
68,93,325
3,77,810
66,48,235
78,15,832
7,108,214
31,102,1016
43,77,784
24,57,56
8,56,254
33,14,413
32,102,511
28,115,1087
77,61,441
4,48,331
4,17,1083
30,17,448
85,53,1013
35,29,322
8,71,496
67,80,238
108,66,774
60,9,672
27,39,279
102,46,413
75,36,795
49,46,652
39,24,1088
40,81,1045
70,36,345
4,72,903
105,100,310
13,51,346
73,46,544
46,66,841
12,63,166
39,30,796
101,72,1065
12,51,255
37,21,340
25,1,290
25,79,242
68,72,779
106,105,478
40,38,350
26,31,920
41,63,581
95,59,76
105,92,667
49,89,170
87,107,907
52,115,937
107,38,687
74,8,306
54,69,816
57,2,710
41,113,644
9,59,6
103,81,128
41,69,642
78,79,1015
58,33,839
73,55,33
18,6,409
42,76,852
41,107,952
46,100,159
87,114,5
73,31,30
89,101,885
27,65,149
26,56,11
81,11,422
53,33,836
105,107,56
62,6,1060
29,105,34
48,63,763
30,64,1
61,108,1034
39,73,858
6,115,118
95,117,1087
25,75,76
46,40,412
90,106,884
109,60,175
29,53,432
29,45,223
90,13,157
17,113,1033
26,80,497
57,70,270
105,10,224
37,18,861
76,5,129
18,37,1070
20,27,912
86,57,593
24,65,979
52,37,123
101,118,592
87,115,465
85,40,530
104,71,215
104,117,519
24,54,18
88,75,478
10,38,28
103,1,1007
25,56,226
37,104,689
46,7,673
23,103,652
59,77,733
16,114,1007
103,13,889
102,58,421
69,64,1058
88,118,548
99,67,815
98,69,310
103,76,596
10,114,336
100,16,78
10,71,331
74,91,469
27,1,510
35,33,904
21,94,795
21,104,161
36,47,588
45,16,94
109,102,842
105,12,674
71,37,971
81,43,1026
93,94,640
87,95,17
11,108,65
31,30,301
46,22,79
69,89,737
58,78,412
49,16,1079
11,79,617
108,48,759
62,83,192
6,34,635
87,106,785
15,32,744
36,75,715
9,118,581
61,45,466
109,26,827
25,91,199
27,73,570
95,27,332
36,51,487
89,54,670
92,50,475
89,34,140
52,1,750
72,73,508
49,114,372
80,115,812
48,9,822
68,74,684
30,87,285
96,118,694
84,67,439
48,19,342
52,62,1053
79,63,735
81,110,539
82,49,36
47,51,752
99,86,532
89,65,959
55,104,360
98,79,693
102,109,73
80,7,895
105,35,43
88,3,515
84,77,157
5,13,659
10,101,1000
58,59,299
32,16,322
30,42,542
79,87,1093
15,91,832
87,22,307
95,59,312
31,105,113
7,27,997
86,38,703
33,54,915
78,52,968
16,74,594
31,101,765
13,15,259
41,89,90
95,25,295
62,21,1045
96,70,618
3,3,673
102,64,785
9,14,1064
59,107,362
88,23,62
69,89,257
60,37,400
88,49,832
24,60,1061
15,57,1047
76,20,363
68,52,474
48,114,473
6,104,594
94,98,772
29,115,822
93,46,6
4,111,272
72,69,416
78,53,900
58,55,784
79,21,995
67,21,114
61,115,894
93,110,320
35,113,778
26,28,134
2,100,714
19,31,373
73,113,833
19,94,944
47,62,460
68,71,796
46,5,370
32,111,967
61,5,83
57,61,326
78,13,417
34,33,474
15,52,72
97,68,770
86,85,367
90,37,622
32,103,164
77,36,686
82,75,912
74,98,987
93,41,71
74,111,371
103,109,75
72,40,370
52,75,603
18,65,827
24,35,264
9,61,799
13,37,175
23,103,412
98,115,602
103,24,920
69,111,554
87,72,690
55,89,59
58,88,350
56,91,1047
97,71,255
35,64,114
58,100,650
13,69,301
44,114,686
76,38,947
54,117,1080
16,33,18
8,64,847
25,105,928
97,115,322
101,10,568
40,11,406
33,36,755
20,9,935
105,39,69
33,60,1069
68,66,535
49,114,1094
99,104,606
105,89,962
53,118,556
53,28,465
5,51,936
37,13,568
12,118,185
64,12,980
103,55,573
35,41,563
75,43,220
98,58,724
24,118,515
61,75,287
55,84,47
74,117,121
10,70,747
10,6,346
75,66,9
16,55,1044
75,81,894
79,32,344
109,13,262
9,47,1002
1,30,805
3,96,420
32,88,778
109,17,127
7,83,816
8,34,606
18,53,20
12,84,740
6,19,619
35,106,814
40,82,632
26,16,296
39,110,134
107,101,589
57,97,416
6,69,726
88,84,1094
14,17,728
18,63,289
99,3,462
105,50,1018
5,30,187
42,38,539
86,117,647
25,14,991
31,47,704
92,57,898
103,5,669
101,108,546
29,17,854
85,2,1056
102,112,115
98,109,115
16,82,34
104,98,406
44,76,478
2,62,591
32,20,1016
81,51,306
80,101,212
45,98,9
109,27,935
5,20,172
51,54,703
9,37,533
100,108,1009
43,47,240
22,66,714
30,105,821
83,52,795
100,33,173
52,30,1033
84,58,1049
20,61,746
95,101,61
26,14,881
40,63,59
35,79,143
50,85,634
20,100,316
83,104,72
106,75,1065
19,84,652
61,14,933
47,17,127
103,72,1078
82,1,628
18,108,559
35,35,626
8,57,977
81,80,601
99,109,947
68,61,832
58,35,833
56,10,449
85,63,305
105,26,469
93,40,1092
35,83,186
21,91,230
88,73,24
92,48,305
92,82,482
13,15,781
16,14,218
89,19,213
77,118,171
68,12,578
85,24,132
17,25,843
8,110,1092
105,76,709
86,27,27
92,118,593
91,75,1047
32,50,892
100,15,910
49,10,244
81,114,439
83,36,145
77,68,320
108,55,276
53,31,968
89,91,360
96,48,75
107,97,880
15,57,45
94,78,146
67,85,242
10,77,63
57,63,55
95,47,609
102,55,190
74,109,328
74,97,833
108,68,111
7,8,406
75,84,65
91,81,698
77,71,279
47,91,625
101,53,1084
59,18,976
29,84,649
104,114,932
101,90,966
101,77,322
46,11,1066
44,84,463
88,106,608
105,59,1049
52,33,325
70,65,241
83,17,248
35,30,300
54,30,883
31,91,421
30,102,623
75,46,823
38,84,747
56,113,623
83,76,280
33,5,616
94,38,904
106,31,251
101,115,755
107,4,935
37,16,697
97,84,724
19,48,56
53,88,41
2,20,330
104,106,799
36,34,26
34,105,983
