1999,19999,19999
50,10,117
29,31,1837
7,59,945
50,54,1679
91,29,374
33,61,965
42,26,1648
57,9,1221
7,15,1382
10,65,560
56,54,1495
76,78,154
3,98,1266
76,69,1925
11,60,637
20,76,202
71,79,1831
59,93,146
19,89,628
1,75,1156
81,6,1394
49,94,1724
14,47,633
61,49,1517
18,78,834
29,46,844
99,29,1535
28,76,1817
72,48,795
80,91,1060
37,52,1377
100,72,458
55,61,1480
2,33,1210
93,98,1684
44,25,1908
23,87,71
7,22,1180
16,69,1428
39,55,1953
56,89,1900
69,12,1864
65,76,1779
42,63,1737
5,2,355
60,51,945
35,60,898
96,47,1122
75,16,1819
47,92,257
75,11,846
43,51,1828
34,5,456
59,59,290
47,13,1184
44,34,341
41,65,421
1,32,290
15,21,1558
92,70,1734
36,78,27
34,58,587
70,89,1114
21,40,163
81,58,603
50,20,25
27,11,1326
90,83,313
91,21,391
33,78,1172
35,71,1833
21,9,445
10,48,1920
92,32,333
55,8,1650
60,99,1840
66,51,792
15,27,1397
32,92,1221
68,76,943
50,26,589
36,43,1434
91,22,1274
17,30,1302
24,35,1649
76,66,1316
65,4,422
32,34,360
49,54,761
82,72,291
76,38,418
99,98,1344
41,6,1097
58,98,499
80,10,232
88,55,204
45,63,1298
17,87,1972
85,100,675
42,7,1959
87,97,1998
85,91,809
35,9,692
10,89,135
75,35,1458
78,25,752
73,88,1442
55,89,484
74,73,1928
47,41,407
55,39,1611
8,87,1719
49,87,1594
46,77,210
99,4,876
38,52,1310
75,76,343
79,59,1902
93,45,1606
66,39,653
85,61,1451
54,87,819
100,20,1554
89,75,1316
21,22,53
98,55,459
48,98,784
96,11,1713
29,85,1974
77,39,1939
2,30,604
20,1,1799
4,44,1727
70,37,1609
47,63,48
14,21,1219
14,66,1376
72,75,1448
61,67,949
34,97,110
24,99,1222
83,76,898
37,11,1704
68,67,1873
83,92,1499
86,39,1651
24,62,1075
57,69,34
19,49,1471
51,79,574
100,82,509
66,9,121
70,27,907
5,27,964
34,24,1523
24,33,792
74,37,545
69,85,1234
1,2,425
81,4,1989
41,74,136
17,39,820
80,57,572
82,19,1560
63,18,1610
65,56,1971
73,17,1890
19,89,1121
53,4,797
42,4,1979
88,77,69
26,93,1774
72,66,1506
9,14,1305
86,81,237
7,14,95
64,32,1710
59,34,625
62,30,1378
91,68,603
94,20,588
38,41,1873
36,34,729
57,4,199
16,45,1941
65,46,52
89,56,541
78,58,1047
100,26,554
58,71,1591
2,11,1593
41,34,1599
94,71,433
80,30,1509
59,52,1572
87,71,335
47,64,1447
91,12,1168
76,1,1038
27,31,487
44,89,883
55,2,738
48,84,261
79,1,1902
35,98,427
20,96,1754
24,58,1400
55,37,513
97,53,571
34,30,380
75,50,954
98,78,980
9,82,607
33,79,849
7,62,969
71,74,195
72,32,174
78,83,1737
63,80,1633
73,25,1987
52,33,893
68,23,1760
62,80,892
77,55,752
70,50,1735
94,62,145
62,95,1265
100,67,1740
14,77,1113
76,76,814
9,90,811
79,50,692
49,79,1939
90,48,1231
86,82,1060
15,69,532
39,66,1990
35,61,1300
10,74,987
31,81,253
76,92,893
18,2,112
72,52,1233
5,63,1008
96,55,1048
34,75,1983
6,63,208
96,67,213
30,60,1687
32,42,315
60,88,1670
79,13,1037
27,14,979
18,40,1451
75,36,852
88,11,1446
7,27,1853
31,4,1576
43,91,1622
84,10,996
90,38,173
27,11,1048
5,20,670
47,44,966
30,51,616
45,73,1130
23,37,1092
31,80,870
14,41,859
69,18,541
33,21,1780
85,88,1144
88,79,1354
24,51,791
35,27,150
56,73,1188
71,68,1885
73,33,504
27,31,1228
89,67,1353
77,32,1760
59,97,779
91,66,91
12,27,409
17,81,387
64,81,354
56,56,758
11,54,276
85,13,349
60,18,1625
31,46,485
11,2,463
48,13,561
99,90,640
85,10,1236
68,99,783
29,71,1786
42,23,312
44,15,688
72,91,1157
22,62,1017
76,39,1202
90,63,593
89,91,1543
100,69,300
8,73,225
90,61,11
26,93,1180
81,37,1578
36,24,30
1,21,1943
17,23,421
22,82,1392
46,18,1157
21,54,347
19,36,1208
38,36,1336
94,87,1695
96,73,1496
25,94,75
81,99,718
37,50,383
25,16,545
54,15,396
66,11,1264
38,54,1187
98,94,769
73,10,1241
85,1,256
48,80,1529
85,50,110
55,93,692
66,32,55
54,91,1049
14,28,1564
26,85,420
74,92,1123
11,4,641
83,48,1394
22,24,1332
66,68,1000
55,79,242
18,86,77
84,16,893
57,67,1682
98,73,1343
53,17,1123
76,80,1906
28,14,1855
39,63,871
28,67,1878
87,53,1987
30,51,1795
83,3,1194
14,40,97
72,30,447
5,7,1569
68,47,1522
17,64,1384
54,8,620
34,26,906
76,51,1761
92,24,953
51,74,436
53,81,1690
42,64,1474
43,37,779
72,18,955
45,41,307
70,6,1134
11,1,1261
30,48,738
78,42,1473
84,31,356
50,35,637
82,55,559
83,51,147
59,96,37
42,42,1280
49,89,1829
94,67,1245
46,43,1417
67,62,506
10,79,171
44,54,65
98,68,1369
24,73,647
85,100,464
27,79,1251
40,41,721
80,26,1539
17,91,1287
10,98,1501
13,52,500
53,66,1626
3,29,417
87,11,1119
74,76,164
6,27,108
32,81,752
18,21,1529
69,6,972
91,54,1979
82,13,554
93,55,149
27,94,356
41,78,994
55,49,867
90,83,1755
45,27,1105
23,90,1261
65,67,808
87,58,1439
21,77,15
75,99,206
38,49,1674
31,73,1150
76,3,1125
92,63,574
24,83,447
9,19,1668
30,84,315
79,20,1182
64,84,1576
18,6,103
17,70,481
17,64,1856
70,97,23
84,79,1810
74,75,1774
83,44,1324
26,10,108
66,78,934
27,30,1553
99,26,1171
57,74,1555
95,49,1428
61,87,1691
24,60,1061
59,11,1708
85,37,906
12,76,933
96,40,1985
68,84,1335
42,98,1058
58,97,1219
49,37,1798
53,15,308
80,18,1183
67,72,1546
92,17,396
97,7,956
46,100,169
97,23,397
76,53,923
95,30,289
57,30,1298
94,20,293
50,43,577
92,67,1565
51,48,1064
13,51,1739
14,79,1290
68,65,808
96,87,1715
12,31,1981
2,56,1136
2,8,1995
95,68,1750
71,3,1137
70,30,677
44,19,1636
53,79,98
32,57,494
34,2,582
80,37,430
41,14,984
68,22,486
61,87,1590
50,40,1380
40,68,1597
96,7,1759
69,52,1695
40,82,1995
77,20,245
57,23,1486
84,42,1167
78,47,137
37,47,1204
100,73,1359
69,21,1263
36,64,512
28,77,813
91,19,135
28,85,1759
100,29,1880
16,62,1924
22,14,777
52,24,1000
25,74,248
20,95,1633
97,84,72
10,90,1786
37,41,543
39,58,743
87,48,1070
91,26,1908
37,28,3
22,75,294
75,19,321
26,14,172
10,6,1905
28,39,1911
83,87,767
62,47,386
20,56,695
81,64,697
11,4,264
64,12,450
41,84,179
87,13,542
79,85,1848
74,73,1125
99,73,1209
8,23,1821
4,74,929
27,59,1040
43,100,436
83,51,825
60,25,376
59,70,1415
79,42,150
14,88,1253
26,18,1771
78,16,427
46,44,1446
21,93,458
31,14,1741
38,37,1335
37,46,845
47,79,744
30,73,678
61,29,1791
38,52,26
80,56,1188
54,45,725
16,7,1643
26,62,198
11,83,1750
8,94,1225
46,62,261
68,49,46
13,74,610
53,70,1946
13,98,579
56,44,982
96,81,107
90,65,1171
62,70,663
96,34,83
73,76,1379
11,77,744
13,61,903
70,46,1534
46,80,268
83,4,488
1,24,1018
8,84,1726
24,42,576
58,77,1047
21,53,384
44,17,1979
31,6,1798
