1200,15000,15000
76,15,832
22,80,1101
86,25,408
4,118,1013
23,42,625
107,119,477
82,41,671
13,71,1049
31,16,277
122,12,260
75,25,615
36,54,1033
96,7,352
8,108,268
66,80,1086
38,80,923
49,12,353
33,50,53
54,11,664
121,14,196
114,111,107
3,28,1000
86,56,1114
89,66,872
81,73,102
92,101,68
2,90,1030
67,80,657
14,9,896
23,108,932
75,30,918
63,117,450
119,98,600
81,40,577
95,109,845
18,2,831
83,104,980
3,29,827
37,50,210
123,4,632
62,6,681
5,31,814
1,24,1109
67,113,1051
22,87,245
37,62,234
97,95,63
3,112,591
110,36,1081
31,35,852
25,110,520
7,20,28
84,23,250
53,27,555
104,19,533
18,52,33
33,122,738
32,44,766
104,60,1169
94,66,602
92,37,937
10,68,924
65,10,550
52,81,56
30,27,1118
99,19,411
85,67,166
87,114,785
32,67,342
66,72,320
37,74,441
85,19,671
111,109,1052
86,45,484
94,66,1084
54,117,984
99,101,647
123,46,67
60,109,302
21,118,700
119,61,422
80,91,1128
32,94,1037
75,69,569
25,58,266
94,54,337
21,6,265
13,44,1067
119,114,566
51,92,718
77,110,219
109,54,626
117,120,213
36,75,247
92,48,722
10,72,924
46,2,675
8,74,240
87,71,774
83,40,1010
40,60,732
66,69,1188
106,25,544
27,34,1089
58,5,271
5,98,588
61,38,1075
100,79,884
61,31,898
108,6,499
28,58,64
81,109,590
68,47,50
54,106,400
25,33,868
50,123,642
35,86,1181
17,55,56
38,87,429
83,20,824
27,82,491
97,82,749
54,61,741
60,68,665
67,35,24
61,122,540
53,122,202
27,9,1016
67,54,1161
23,15,382
101,17,60
44,108,537
74,70,927
12,38,314
69,112,75
62,120,819
119,1,321
72,8,444
1,23,311
114,105,110
104,28,1186
118,42,802
85,58,2
33,98,1179
9,98,836
25,111,498
18,50,1089
89,87,665
27,112,249
105,41,161
30,122,439
98,6,441
52,35,598
121,110,299
97,17,609
43,47,627
80,40,664
86,112,197
26,30,586
57,25,142
113,1,578
106,56,238
100,29,378
57,31,170
93,31,980
67,25,51
43,32,787
70,25,1178
71,34,958
34,95,490
13,89,339
6,106,130
120,119,314
68,95,359
3,58,29
88,2,578
104,81,540
4,4,875
73,31,422
88,53,109
65,16,1007
31,30,692
11,55,1154
18,68,522
50,89,119
72,70,1092
24,2,946
4,44,315
15,94,124
31,43,71
123,95,812
18,32,110
59,55,1198
92,32,222
11,40,971
63,113,1083
19,91,238
14,83,1087
102,47,157
2,67,745
32,98,660
20,107,647
62,59,39
49,9,92
81,78,410
24,110,436
83,88,497
98,5,869
98,48,42
118,22,418
67,71,298
42,81,1145
94,102,896
81,65,187
40,79,701
48,25,497
80,71,779
68,12,519
