1999,19999,19999
42,34,571
82,48,236
19,25,543
78,72,1239
75,53,684
14,5,904
55,13,1389
100,9,366
55,11,1274
26,24,1422
15,2,1330
100,1,1368
41,88,1840
53,45,1815
8,87,497
18,57,288
2,53,446
91,11,1600
51,64,1187
25,22,445
98,62,1222
5,59,811
99,55,1762
4,3,1284
97,30,1228
25,28,1882
39,66,620
9,37,1222
51,15,1792
28,61,766
88,57,1887
14,62,1785
61,72,1693
28,75,1949
18,39,544
15,96,118
56,53,162
22,28,72
90,95,1103
77,70,1007
82,2,1890
19,26,13
27,17,1236
63,18,868
42,15,845
17,36,258
48,6,1545
33,42,346
35,3,491
99,76,611
98,75,1053
26,87,847
75,94,417
96,99,1722
97,35,1046
39,72,1237
77,17,323
47,59,828
14,74,122
43,12,1779
88,48,441
30,100,1944
16,91,1223
97,28,1234
67,37,1014
66,48,451
84,87,1864
26,95,671
88,15,1047
5,77,225
53,68,1536
12,62,798
85,17,706
9,44,1560
62,37,864
15,39,327
92,38,753
87,73,1933
47,33,606
3,61,638
29,6,1482
61,85,1496
23,42,1286
33,58,1076
16,84,1190
44,75,24
13,54,840
31,3,735
76,41,307
97,85,1257
15,32,1242
83,15,214
81,71,797
44,74,1855
73,79,1855
85,61,60
61,34,636
95,97,417
99,42,892
51,90,1580
61,6,351
87,76,1477
65,48,1473
12,61,1954
3,86,421
81,90,1132
94,28,697
23,52,1271
65,92,1378
30,4,977
63,44,1402
57,92,1541
39,35,1526
69,67,1160
25,72,1148
5,20,531
90,33,660
43,58,1883
13,76,1046
98,16,983
10,78,1710
66,68,107
95,83,730
71,56,1589
56,25,1147
92,14,231
70,2,1813
92,71,1977
88,87,1075
50,49,462
41,11,804
89,90,1605
62,61,164
75,51,1404
3,91,1647
26,69,863
49,18,1412
48,46,861
72,83,1733
22,98,1598
92,58,1851
54,39,1093
51,33,1096
9,44,568
6,23,156
51,21,1714
18,32,1929
66,48,363
2,80,1738
84,75,1456
13,81,1588
32,72,810
20,29,253
61,23,1952
18,16,1101
41,7,892
49,52,395
41,20,182
20,36,774
83,10,1616
47,10,1196
19,92,400
35,86,1836
64,20,354
84,44,1321
82,94,1096
59,49,892
15,51,1111
96,87,1114
17,45,1724
10,67,906
16,97,962
9,55,1598
11,34,947
35,31,896
11,65,302
46,97,43
38,69,266
62,77,1866
26,59,1337
86,78,928
55,96,1867
15,20,1675
10,26,1755
53,3,398
55,10,119
54,46,548
27,72,142
50,16,1675
54,99,284
84,29,6
31,50,123
48,34,88
8,8,1854
30,9,1245
75,24,757
98,84,1168
18,75,1976
73,86,1557
64,13,1829
14,96,1549
62,18,1669
26,11,985
60,39,1193
77,33,691
88,51,1261
21,54,546
24,59,1072
86,5,590
98,79,317
23,60,63
42,49,605
65,47,1296
96,91,1956
3,20,1510
71,37,648
72,87,916
30,100,488
93,5,458
46,31,776
25,81,1663
50,44,303
31,8,1964
86,76,1101
50,41,191
65,39,172
72,99,233
24,52,30
81,28,1881
33,10,200
68,4,804
38,47,400
1,54,1353
88,24,457
7,14,1940
39,64,1226
29,16,1244
22,36,1839
16,6,102
28,42,922
84,25,866
80,36,527
46,30,866
11,18,665
72,3,792
41,55,1854
68,98,103
45,74,109
68,64,941
2,99,1329
12,54,196
80,31,999
83,39,782
66,16,280
90,99,570
21,56,531
51,66,279
17,89,183
67,66,1408
37,8,1880
95,55,534
51,19,1824
49,9,661
93,59,1232
23,94,1074
92,34,386
61,1,907
71,23,1770
54,12,106
35,98,300
50,37,1415
38,58,1264
10,57,1410
90,51,1674
60,91,889
5,82,668
62,37,278
45,40,87
5,17,838
84,41,927
22,35,1240
50,28,1438
84,37,983
61,19,1831
6,71,1927
39,50,1195
82,93,160
64,86,811
97,18,107
1,56,785
81,81,1590
22,8,586
60,7,458
14,96,514
96,51,607
36,33,1747
92,59,1555
12,33,498
30,30,1103
62,37,1776
47,84,1802
43,66,744
45,47,1901
71,93,59
52,82,1672
82,35,1258
18,17,1059
19,68,1499
77,90,131
9,99,452
2,63,1467
84,21,1629
85,47,654
26,13,135
56,11,470
83,2,1951
73,30,966
51,27,1244
27,26,311
54,79,153
15,70,1142
85,49,1845
44,71,1432
15,13,787
83,65,1529
76,3,406
41,96,1646
12,77,1172
74,94,1835
78,36,555
9,79,1927
78,17,1855
2,4,1953
12,33,385
78,66,287
76,13,937
24,23,238
33,77,1912
20,67,396
82,98,1169
95,6,588
98,100,29
26,11,924
10,38,1512
94,86,749
46,45,184
75,24,1173
99,45,522
28,62,482
21,51,1847
92,73,1924
48,51,1322
96,26,864
67,82,1412
93,10,1453
46,3,1866
42,63,1845
46,79,808
78,50,1586
33,67,129
33,58,1288
54,13,1490
41,22,1492
7,74,546
22,50,655
1,22,1299
54,70,836
31,49,1248
79,91,912
92,81,1890
56,91,1755
13,43,1360
42,31,1733
13,32,1662
44,61,1636
17,55,245
57,31,345
54,15,1556
10,56,1454
96,63,1815
18,54,747
42,85,1602
12,17,1284
70,33,1626
51,18,615
5,92,1598
94,24,579
44,38,1659
94,57,1164
53,53,1503
24,68,1955
28,78,551
72,89,40
54,60,1242
58,19,223
92,43,802
87,52,325
60,79,621
42,20,514
30,66,87
53,12,1404
12,24,1164
68,49,1634
3,37,1757
13,33,1651
77,6,667
87,21,267
10,23,881
73,10,10
16,22,92
91,39,219
37,19,580
36,69,634
8,81,840
67,16,861
28,40,151
53,2,1895
23,95,1396
74,21,386
65,81,1660
20,86,1342
47,52,1691
66,90,413
9,31,225
85,94,1638
82,17,1187
68,86,718
27,92,621
55,4,1886
89,40,170
76,98,1448
40,63,1315
28,25,1506
38,26,612
31,74,74
96,76,73
6,8,467
84,34,1818
2,37,170
27,53,834
87,65,1767
85,91,688
69,70,582
65,5,1133
13,20,1418
9,93,1991
48,86,1918
51,98,633
33,35,1771
57,68,1915
23,48,221
45,23,479
54,65,1678
43,100,696
38,36,934
88,74,793
28,23,876
17,27,1054
52,14,1691
12,8,437
30,32,1148
7,47,798
62,67,1200
35,5,1545
28,9,264
24,26,824
52,62,1798
89,47,1913
84,21,856
5,90,1385
35,8,1296
20,39,66
90,57,1572
42,30,1612
15,62,926
60,77,1587
82,70,751
23,51,1530
31,49,1068
76,40,217
60,22,1285
20,49,977
93,36,814
11,48,416
58,77,1010
94,25,1868
93,53,88
36,88,1152
8,13,928
79,55,228
70,69,3
2,56,1684
16,44,367
54,48,976
