1100,12000,13000
102,21,922
11,17,692
5,113,685
25,28,298
65,53,94
4,35,286
37,78,232
63,26,723
52,21,560
67,65,265
87,73,560
48,111,945
45,18,386
8,101,91
103,15,1097
102,20,316
50,68,987
31,54,611
1,115,202
28,85,527
3,10,117
69,105,206
99,16,139
51,90,1081
65,92,634
88,53,793
63,72,654
99,8,813
96,57,499
15,106,528
8,45,605
3,19,959
42,40,729
13,7,548
42,29,254
21,50,829
34,25,268
98,109,700
31,88,766
32,115,115
78,23,736
18,6,120
2,70,953
46,60,854
24,62,648
23,66,619
56,118,895
49,68,423
11,53,330
73,76,857
36,68,759
29,30,18
86,83,997
109,71,1073
99,2,1080
26,73,82
26,96,566
69,36,446
74,19,344
11,107,134
56,35,395
24,102,867
97,85,383
9,59,1038
32,55,347
2,106,520
1,58,70
9,95,343
60,8,779
13,72,728
37,107,979
50,25,729
63,74,410
56,51,15
72,45,211
18,116,692
104,36,926
26,110,226
48,110,210
90,74,163
80,64,521
47,112,545
103,113,876
103,53,955
104,44,88
90,79,112
34,78,538
47,76,858
50,60,583
38,66,784
13,23,860
20,73,176
72,57,990
85,33,15
89,101,304
8,95,944
19,18,867
72,109,418
41,63,505
26,61,734
35,62,979
99,78,67
95,21,484
106,80,477
83,62,129
29,111,984
2,59,1011
38,116,564
77,21,591
16,57,444
1,57,13
33,34,1000
82,30,1072
95,14,891
46,31,300
31,116,968
7,92,185
85,43,432
65,97,131
79,41,228
102,27,933
43,33,959
11,40,842
32,79,674
92,48,604
103,103,728
60,56,104
11,87,752
105,78,977
85,44,842
78,114,1038
15,102,974
73,100,729
63,96,915
45,57,575
63,64,148
105,80,539
93,48,712
99,96,153
31,5,364
56,76,1051
104,46,116
53,89,899
37,22,992
56,108,953
37,76,197
31,11,1036
48,101,154
100,89,444
102,49,997
23,118,188
55,28,352
97,14,280
73,86,1076
23,4,790
72,37,679
54,45,917
72,74,366
13,39,5
21,88,721
103,72,861
46,105,614
26,63,27
15,22,720
43,88,919
50,4,565
3,53,209
21,26,1015
39,104,741
72,64,488
57,114,319
8,99,757
97,116,241
107,102,1034
52,84,1008
52,14,68
62,87,811
99,116,32
8,7,454
70,10,828
59,52,547
57,57,129
34,53,77
75,118,47
50,50,780
50,22,865
15,59,1098
68,80,361
50,37,772
88,29,329
81,91,995
77,3,921
9,86,457
34,3,1044
22,4,260
102,2,561
89,113,538
61,5,1056
34,118,317
105,60,623
73,1,129
47,23,203
6,50,184
16,98,533
71,19,484
55,36,106
24,100,653
22,24,35
31,44,594
11,98,678
61,36,759
30,95,321
78,94,943
100,1,565
59,87,440
3,45,90
39,115,392
7,37,448
99,19,526
61,100,974
42,99,969
44,47,298
58,92,37
2,60,258
73,30,363
107,7,779
49,112,920
48,84,281
83,2,472
72,71,962
99,5,422
9,47,74
71,51,78
81,66,729
106,50,235
35,107,451
1,67,752
62,31,979
23,18,755
73,52,250
48,16,312
85,75,206
40,52,122
12,59,945
62,39,861
82,46,914
49,12,1009
95,105,89
81,35,392
87,4,180
64,19,625
17,58,336
34,98,618
91,46,1081
8,116,813
29,83,752
68,46,540
65,113,173
95,113,1053
31,92,271
11,42,381
92,11,540
58,92,356
21,19,848
41,82,444
91,106,884
58,86,813
22,20,1012
41,20,976
73,103,61
78,84,851
51,64,942
45,61,300
61,53,609
101,30,464
19,66,125
18,31,853
108,22,1045
37,116,25
87,101,771
55,49,988
88,113,997
102,116,150
72,90,862
20,20,321
40,72,1038
20,30,886
60,13,757
59,92,563
54,105,1042
63,89,1080
79,51,30
3,3,712
13,104,437
38,112,726
31,87,818
60,19,346
108,82,314
31,99,935
80,14,404
96,33,349
19,41,946
87,108,775
62,97,46
24,35,152
77,76,437
101,98,768
14,85,38
86,108,683
5,69,657
13,78,157
54,103,1026
74,86,107
71,81,803
96,39,943
104,111,205
55,49,1047
52,32,362
57,50,860
109,46,500
92,1,492
22,61,797
23,97,261
96,91,970
24,16,336
39,104,363
49,30,767
63,4,827
63,36,473
104,85,409
21,53,962
105,88,512
9,21,957
43,87,705
61,111,519
37,64,345
19,18,108
64,77,121
64,94,352
85,89,558
90,114,899
13,22,346
96,113,583
89,82,609
60,116,582
20,37,555
29,117,108
38,39,747
54,95,656
109,114,443
54,38,741
103,118,862
67,31,15
95,116,414
18,73,126
65,1,1090
19,26,338
57,15,961
99,27,116
39,24,593
73,48,997
3,14,177
52,18,894
63,110,266
9,92,1035
81,9,99
72,91,692
47,40,413
34,67,454
14,15,487
20,115,840
63,73,620
39,73,667
26,94,429
105,30,544
30,32,352
75,31,658
76,112,903
19,39,629
97,55,81
2,76,237
83,97,169
8,66,761
15,118,264
104,44,927
68,105,4
106,46,721
44,16,793
21,65,410
105,6,349
60,95,925
65,4,704
31,78,426
35,4,549
28,6,2
8,96,110
5,7,455
11,26,795
13,40,404
2,55,198
2,54,556
83,90,258
46,88,212
88,111,583
104,100,653
48,63,174
12,15,485
40,44,609
60,48,372
48,99,956
51,50,863
14,19,956
98,2,927
43,14,698
50,2,199
1,46,117
81,59,151
48,91,230
94,87,387
37,74,632
22,100,278
56,115,307
21,47,357
39,31,670
81,18,1087
5,36,316
9,84,162
53,55,743
52,65,1035
108,102,893
65,53,874
45,39,460
76,19,1033
77,40,86
82,116,157
13,75,85
47,38,620
80,65,637
43,72,442
28,60,497
15,40,916
33,102,467
105,30,1006
13,100,451
56,76,474
81,116,941
103,40,202
66,116,389
45,102,61
98,35,28
33,106,1069
40,35,311
106,29,818
69,65,34
63,18,759
63,115,836
43,94,357
76,54,878
76,19,555
59,114,487
49,36,728
50,47,890
26,71,797
97,81,648
43,74,35
5,2,1049
27,115,139
86,107,861
77,89,1059
39,37,585
45,104,497
7,62,247
66,66,6
8,33,381
52,48,636
44,69,643
19,36,46
90,26,162
54,5,33
45,53,617
87,14,933
43,26,223
80,108,809
44,85,212
99,22,157
107,62,469
2,71,124
79,27,1030
55,82,224
41,56,592
4,68,810
44,113,233
95,101,261
72,80,647
48,110,348
10,61,506
58,70,403
82,23,731
86,61,718
77,13,56
42,61,632
10,98,65
90,54,913
54,92,886
74,74,604
59,2,619
24,24,409
1,44,52
66,28,820
53,37,37
50,29,495
104,22,845
62,10,901
52,65,269
65,99,652
14,81,880
38,45,19
37,54,569
27,105,8
44,111,296
39,82,607
20,59,792
14,26,422
73,34,958
100,85,144
16,114,754
39,2,668
5,115,38
32,53,496
33,106,79
20,37,942
107,44,655
72,50,696
106,82,29
10,53,251
25,24,72
33,22,209
93,91,544
72,37,462
36,98,686
23,66,779
94,115,844
63,66,247
4,9,1091
11,59,828
88,3,9
104,10,62
16,105,1047
39,16,510
66,115,576
104,99,305
37,54,49
75,41,974
11,10,174
18,111,415
101,45,298
40,90,1008
33,72,134
66,62,266
71,25,1029
106,107,150
79,2,958
67,105,191
46,42,145
55,87,1020
93,15,11
66,85,647
54,34,368
62,95,671
35,23,184
39,73,969
79,97,999
7,11,412
11,34,706
71,40,127
41,10,774
56,54,769
76,40,1097
31,104,651
98,114,54
100,62,271
80,40,38
67,75,810
68,18,643
28,104,1052
55,66,454
5,117,185
51,13,451
89,5,514
63,35,820
79,71,1058
78,69,60
4,79,194
49,16,1052
40,115,537
19,4,354
40,81,947
26,73,685
57,97,241
31,18,1036
77,64,971
87,114,771
17,25,778
27,34,822
75,64,14
13,117,441
23,106,661
51,79,885
49,67,744
52,59,200
85,75,504
64,67,853
101,61,985
102,29,99
80,13,667
67,82,982
38,117,829
34,34,772
46,2,762
45,80,416
32,87,200
89,12,748
105,37,691
37,103,861
73,41,836
42,107,782
79,5,556
6,53,476
29,16,206
59,1,1023
67,4,407
54,118,80
69,50,302
108,91,346
58,8,509
14,87,635
40,43,97
15,61,900
74,102,1027
44,42,1042
102,1,504
96,26,730
93,58,718
47,81,989
18,94,521
53,105,654
90,2,23
101,114,124
8,46,951
94,31,1013
106,53,293
12,57,820
96,77,22
107,42,640
34,95,696
41,107,504
70,54,720
27,62,70
38,86,369
50,59,372
61,113,50
