1999,19999,19999
24,3,1641
95,98,25
100,51,1025
55,97,144
78,39,889
99,68,1524
91,58,107
65,48,280
49,98,1406
15,50,543
83,56,1022
95,76,252
57,99,1959
82,45,935
46,62,578
75,72,720
98,31,902
16,10,1440
44,19,1562
72,35,648
1,81,1619
92,94,676
46,28,796
74,31,1918
57,14,226
64,63,170
11,36,1500
40,9,692
12,25,1278
12,74,761
77,48,923
13,85,310
46,72,1801
58,44,996
20,49,313
77,100,615
42,15,1254
74,25,1128
9,6,427
47,41,1184
72,16,843
50,58,1590
8,84,1974
11,48,335
73,48,1086
18,52,1982
87,64,1014
69,94,1759
30,29,902
92,57,536
93,54,1166
1,41,632
94,42,924
19,34,862
64,64,617
100,87,1879
79,4,999
62,54,1144
72,42,429
75,85,883
44,81,1283
76,92,1416
77,39,1097
58,74,197
98,66,1158
21,73,220
9,25,1963
38,71,958
94,38,1438
4,67,914
56,61,407
88,92,280
34,56,1761
85,48,1465
64,24,875
6,57,85
15,61,348
86,16,308
99,72,414
37,18,519
41,16,439
52,23,150
100,89,134
57,69,803
58,65,1028
38,80,1628
63,71,945
20,65,561
78,5,960
83,50,1493
2,79,1765
71,33,1958
41,46,1304
90,62,1160
71,27,562
1,93,728
1,73,441
94,27,203
34,86,1693
17,91,1237
76,63,1756
73,25,1453
96,100,1000
96,11,475
80,21,1826
67,24,1361
38,42,1537
95,39,1155
49,10,1989
35,98,1015
70,68,23
66,65,1619
5,47,1563
73,60,759
99,78,586
47,11,1912
22,70,355
75,3,1713
83,74,1318
94,92,1122
17,64,804
16,36,332
10,13,149
77,32,1368
82,95,1274
61,48,1525
22,20,197
47,29,536
96,15,645
94,81,606
97,52,1671
65,12,845
39,66,1349
74,24,154
25,60,1950
51,85,1767
71,80,1485
7,93,865
46,8,173
63,3,55
92,40,1628
44,98,138
83,18,1859
96,88,645
47,95,611
47,43,1766
53,2,1963
98,12,1907
59,80,1464
31,15,367
39,10,1611
40,43,1186
19,76,297
9,51,485
32,45,1115
49,79,130
42,95,103
85,62,1141
34,23,1933
74,26,748
26,74,390
69,76,269
32,5,1593
70,45,1217
90,76,463
71,73,1590
82,98,1434
38,34,1709
31,99,1830
29,25,1624
49,49,183
13,97,1858
44,52,250
24,96,1168
36,62,562
49,37,153
97,17,1020
44,96,349
46,23,591
65,86,1254
41,92,744
93,13,42
56,28,1715
66,34,40
8,98,1830
24,97,1187
33,84,1951
35,23,101
83,76,719
9,94,716
45,71,1549
75,72,761
87,100,954
21,68,1792
29,58,1238
25,7,798
37,16,1916
28,51,1860
60,76,1160
1,4,1879
53,35,507
31,89,1394
50,39,1323
63,12,1297
80,97,1056
62,59,549
92,56,17
47,41,1262
39,21,620
73,20,1800
55,27,1654
94,80,303
54,96,314
94,100,1369
21,100,819
40,55,1883
98,6,425
48,25,1335
90,20,1016
29,8,249
39,42,976
65,52,1283
19,16,940
11,79,1506
46,4,1439
54,68,435
94,90,884
1,60,720
42,14,417
69,90,1553
90,55,1670
42,94,731
52,41,116
18,100,596
59,97,401
56,32,682
71,85,496
62,72,1717
48,44,1817
8,97,1250
72,36,1712
51,27,1717
78,52,274
19,65,445
19,29,1459
4,57,100
61,77,598
19,27,591
61,2,170
67,16,576
29,60,769
37,64,185
62,25,372
70,83,1694
62,51,1872
10,37,1321
86,43,689
77,87,327
65,59,788
88,57,1926
2,5,537
23,91,1182
44,75,662
2,75,973
21,36,1533
48,8,573
50,53,1050
43,24,1118
88,53,342
72,90,1512
36,91,350
99,24,1014
49,19,566
48,46,172
97,13,734
85,52,282
12,63,757
81,31,902
