1999,19999,19999
9,83,900
27,83,107
12,32,73
37,45,1472
79,91,428
87,39,1843
42,52,1096
48,62,1614
42,15,1743
65,98,1605
96,20,553
67,44,1974
60,11,1494
12,57,785
81,79,260
1,88,797
8,29,1423
48,85,1285
52,2,982
34,81,311
92,59,198
57,41,1393
50,27,1662
33,11,1662
70,30,559
48,84,1299
66,8,34
33,70,350
1,97,53
78,73,1769
8,75,1421
52,49,1666
99,51,653
95,52,1733
37,87,103
32,89,179
48,56,1130
25,23,480
23,67,1177
64,49,1609
15,12,951
28,32,1309
73,22,974
96,21,265
80,23,1659
25,15,396
63,88,1187
12,1,500
81,74,1617
48,84,429
80,73,1580
6,21,786
80,91,1605
81,25,596
67,80,1472
100,50,1256
15,6,1944
15,85,151
55,15,281
45,41,1108
5,29,1382
94,79,678
94,20,446
40,7,1737
44,16,1145
18,59,75
3,44,952
72,59,1493
35,42,1908
86,81,1444
1,64,1002
68,70,953
80,4,1248
59,32,178
15,58,1964
26,45,296
72,40,101
70,62,77
85,64,1489
12,16,534
60,51,996
95,55,364
26,87,1733
88,84,1330
13,47,1357
90,25,161
70,7,959
30,13,1258
55,7,967
62,94,1409
99,50,561
89,82,627
21,22,324
14,22,237
10,55,56
63,2,215
80,28,1704
83,74,303
31,94,188
65,82,181
59,10,228
8,85,50
18,15,1657
14,50,334
25,19,538
11,63,962
77,61,30
82,55,677
62,16,1928
55,93,630
56,61,820
16,90,885
27,60,1583
26,62,421
80,80,564
26,95,1057
69,60,277
32,73,625
29,11,532
14,88,1201
63,25,1914
93,6,1458
50,51,697
70,29,725
50,62,1703
37,24,1644
1,74,523
77,92,1714
58,63,1859
85,74,927
82,91,1964
98,51,1444
26,99,517
68,34,809
76,74,1449
40,16,505
11,53,1981
38,63,1508
27,1,380
20,96,993
98,70,225
63,90,1098
13,6,274
31,32,815
28,97,1514
92,97,1782
57,44,1798
28,16,107
3,97,423
29,79,1114
77,80,367
54,38,667
1,7,1396
67,20,1000
46,56,744
89,80,1698
76,56,537
41,90,1145
48,4,1082
14,93,1778
77,17,1498
6,65,909
8,40,1059
24,28,128
46,97,1648
63,63,1956
81,98,1502
80,43,1457
18,8,1847
32,98,1498
68,20,1351
3,49,1968
45,98,1877
65,89,444
90,92,1765
77,12,880
12,10,26
62,4,1908
74,85,1189
65,45,1167
9,43,1259
45,77,1512
9,23,334
13,55,556
32,40,435
93,69,497
9,4,1878
89,81,1857
37,77,677
75,58,940
31,5,543
22,22,326
76,21,895
72,63,1877
85,48,1102
37,19,242
12,24,1821
11,23,1551
52,58,1233
92,47,326
39,25,679
22,80,338
24,26,554
37,10,2
87,18,1630
84,81,1996
49,14,41
85,27,1172
21,41,1068
63,22,365
42,85,1594
60,87,1483
9,15,365
13,86,1801
46,4,910
55,52,1364
82,4,504
83,5,1821
51,52,513
16,37,175
95,33,1600
53,78,763
98,39,1780
3,30,1798
8,73,574
18,97,1744
50,27,30
53,53,977
62,14,14
77,36,401
1,91,1084
37,41,334
26,68,1153
30,39,1175
1,43,1707
52,75,530
61,58,1464
78,65,31
61,48,730
33,95,22
3,73,1507
52,92,1582
63,1,644
69,56,1753
100,13,1894
98,13,654
86,8,1111
90,37,799
92,62,1950
39,9,756
81,18,370
19,81,142
76,26,1142
76,60,228
50,16,866
99,11,1333
67,47,690
87,13,1260
21,37,1586
94,90,1639
81,25,258
13,74,15
70,52,774
26,29,1601
61,18,1549
94,71,1189
12,41,1800
65,20,1340
17,47,946
27,11,596
8,83,1647
24,53,1742
70,24,446
97,37,934
43,71,1610
59,89,574
66,22,352
25,3,158
27,98,1997
30,37,1236
24,86,1594
66,55,1541
18,61,207
31,69,722
35,33,1595
69,88,738
43,11,924
70,37,1920
77,52,1685
79,6,1067
57,20,1753
61,98,1434
68,7,43
45,79,1624
13,88,391
52,5,465
49,46,472
6,11,397
68,83,438
3,61,1723
58,18,1582
29,62,143
71,63,954
93,37,1538
51,80,1101
14,61,1668
26,73,479
76,5,1722
82,7,1856
35,79,1155
35,59,1957
96,82,1120
29,68,1142
6,53,1843
93,56,1333
46,20,408
41,20,750
66,24,939
13,50,1160
65,67,452
59,22,1473
13,39,865
35,92,486
98,90,886
35,73,1167
5,8,457
55,8,896
33,88,148
68,90,103
17,37,73
81,80,1716
85,77,328
68,59,788
21,6,912
5,80,43
20,61,878
7,11,1538
100,64,1273
37,16,27
84,16,1278
72,15,1103
43,66,867
56,57,908
35,2,1187
88,34,1361
10,60,1703
72,22,1308
68,99,1255
73,25,1213
52,27,1538
25,6,1106
90,84,1669
72,52,699
4,100,1244
53,84,1873
72,41,1545
37,21,147
70,2,1162
52,78,757
61,32,412
60,19,720
60,25,229
43,28,522
49,83,528
68,73,1526
47,98,1475
24,11,398
22,33,1559
39,97,1748
7,72,783
26,64,1878
85,4,1704
45,19,1731
25,19,392
90,53,1323
94,30,938
44,13,1111
77,4,1000
97,68,1946
99,21,1736
33,52,1859
61,79,1877
49,79,823
97,12,424
43,69,1634
53,64,124
75,11,391
78,83,34
23,81,847
15,85,1998
64,59,1305
13,5,1719
89,75,1263
98,9,790
56,86,485
45,85,1410
10,46,1373
7,69,1444
55,71,491
68,24,564
26,92,654
10,64,1614
50,58,940
88,51,318
66,6,1515
56,27,1673
55,53,1997
54,72,197
16,82,1392
50,56,90
7,16,75
76,36,46
88,80,1539
12,32,1543
18,54,226
7,17,1254
64,53,358
96,35,1879
79,49,1563
61,80,1309
82,9,1673
42,17,148
47,81,584
4,70,1545
44,99,1196
76,30,1514
38,43,1745
37,58,121
71,81,857
12,72,784
4,96,700
100,71,1956
3,46,1359
4,30,1901
65,9,76
57,40,1003
54,9,1838
3,54,1886
71,9,135
95,24,1452
80,95,1293
79,13,595
58,91,1560
70,86,109
97,79,846
33,64,755
82,38,722
95,35,1652
96,12,468
84,4,364
54,42,1244
8,91,461
41,77,236
50,74,226
23,99,235
38,31,1770
62,50,1611
82,12,360
62,34,266
69,12,578
81,20,989
97,36,1224
37,68,1813
88,39,1907
28,64,485
18,73,87
86,23,48
6,9,1365
9,37,1523
51,85,1549
65,51,195
50,16,781
84,98,1819
93,4,1485
37,66,142
46,27,1329
93,24,651
37,76,684
90,41,1889
94,91,1197
61,39,888
100,97,1131
28,51,1488
17,78,294
6,52,666
93,58,978
68,57,1084
87,39,220
80,100,1424
17,33,735
22,22,919
52,98,495
32,60,1738
7,52,1713
90,45,959
7,40,1709
92,60,503
15,99,1828
50,36,620
81,17,1172
48,50,339
83,48,1879
15,39,1784
15,8,318
48,6,1404
1,96,13
2,60,206
93,60,1215
16,31,382
42,54,1596
45,53,1858
30,6,1879
77,32,1290
36,24,777
56,5,1085
22,73,888
79,72,248
2,79,673
83,58,401
100,92,1635
53,2,1087
11,59,1558
80,77,1296
83,65,1417
31,55,933
6,59,1389
52,97,1091
73,68,326
17,2,1872
41,8,116
5,69,90
91,50,1628
80,58,165
89,70,1749
59,77,1514
95,48,1813
93,85,1422
38,41,110
91,30,1650
83,47,248
55,12,832
99,41,927
77,59,689
71,94,1775
78,2,498
57,70,1041
71,28,191
48,99,383
100,84,582
2,18,210
12,28,1425
39,52,585
49,98,1915
40,19,1463
17,25,1486
28,28,921
53,49,1905
2,12,1203
21,22,378
18,70,1171
13,38,1929
81,48,1231
64,22,1657
81,17,1431
53,2,182
33,91,1479
51,26,1733
74,22,196
62,5,1079
86,9,1569
19,20,1111
75,36,442
12,24,193
81,64,1059
39,95,675
45,92,1146
26,92,1196
76,25,266
17,12,1918
80,96,695
36,12,938
21,10,1993
55,30,1501
46,16,953
25,10,1009
39,76,234
16,77,1168
73,67,1453
89,58,754
26,55,1742
90,60,1985
59,19,634
85,69,970
22,96,1072
34,80,543
14,66,456
19,12,201
27,25,61
3,40,654
72,24,389
50,32,460
20,21,1219
42,96,227
50,88,1858
86,76,1177
70,88,1027
61,70,1434
79,69,1221
39,25,763
5,16,1407
58,56,1411
53,24,14
12,58,480
98,3,1784
43,15,275
56,48,1691
80,74,707
41,87,1685
33,10,1526
25,33,634
28,75,554
63,61,317
96,20,1056
47,3,1330
80,59,1694
37,24,685
39,67,1484
13,64,7
31,26,129
99,87,1960
38,15,737
93,29,1634
21,11,1257
96,16,207
29,13,918
58,21,1434
21,16,18
58,54,1894
52,51,203
54,39,1777
22,61,1535
64,40,834
84,34,1425
83,99,902
53,70,356
16,93,290
72,11,994
50,2,469
18,41,380
58,21,1471
82,34,1903
31,37,760
85,22,327
15,13,505
84,65,83
22,62,510
77,95,628
12,58,368
41,34,824
98,51,618
18,76,740
73,21,615
52,20,20
40,1,1435
69,21,314
91,16,199
76,2,1141
92,75,1680
39,88,1981
50,56,758
66,39,1783
93,1,1396
53,27,546
90,74,1180
73,54,1264
93,4,1729
91,63,537
32,9,1326
89,89,1219
83,69,179
91,1,372
100,54,1210
46,16,579
80,44,1775
34,74,777
71,59,165
77,41,789
27,19,1513
55,41,1310
24,16,524
63,99,1801
96,73,614
83,88,1283
74,32,846
62,38,66
82,85,833
90,88,1098
66,60,1898
12,90,588
61,72,697
61,62,1538
86,14,1679
46,67,1011
50,92,1775
91,93,1288
17,81,1403
4,32,675
56,65,235
1,65,1477
21,12,540
47,71,1808
5,97,553
57,80,386
88,97,1520
16,42,866
90,41,418
57,8,502
77,67,1343
53,44,1020
27,99,192
16,68,466
60,35,1445
91,1,1208
93,71,444
58,26,1747
80,47,1684
67,77,1839
33,46,491
98,1,572
91,28,1527
70,44,1688
23,37,285
27,54,750
97,35,1636
63,97,478
77,84,1603
70,24,443
20,36,1040
87,96,1373
28,45,46
82,3,351
65,89,131
54,82,1312
36,95,237
82,37,1601
35,51,1261
84,48,285
39,56,1537
37,13,961
78,18,676
74,96,734
5,39,1277
83,26,1692
21,13,1557
71,43,1837
29,94,1169
51,70,169
4,94,469
8,19,552
67,75,119
53,5,1905
94,2,1141
50,68,196
90,97,183
40,100,210
64,98,1243
87,36,1315
44,6,1594
84,100,335
24,52,256
46,57,869
53,67,458
72,35,721
20,5,1446
12,91,457
64,22,1199
26,99,1200
78,64,1031
28,3,482
57,42,1388
29,95,131
91,96,731
46,12,745
50,92,1871
72,58,105
40,15,1041
30,32,901
63,34,1249
93,73,1759
77,80,1891
57,48,1815
89,75,899
14,54,1869
89,85,696
53,96,747
33,82,251
33,96,805
74,82,294
20,80,1552
8,76,1079
36,72,1350
98,78,296
1,29,1004
87,81,419
33,63,1248
90,63,340
100,11,919
67,37,1194
99,98,37
92,29,93
76,54,478
36,90,63
18,16,1637
61,40,1370
86,17,571
99,87,1430
38,26,278
25,70,1870
70,40,898
21,9,292
27,29,564
88,36,805
15,83,265
55,84,1136
49,96,320
75,84,644
42,83,1426
77,49,1946
80,40,682
74,95,83
41,72,1688
33,70,1656
37,50,1660
1,86,1831
76,77,1186
77,6,1783
55,47,432
84,15,1153
38,43,514
18,98,1658
23,51,1912
17,87,911
7,73,703
65,20,24
13,56,468
22,33,1720
99,22,1572
47,86,1687
54,85,1910
92,43,78
35,46,1132
38,95,981
36,1,1636
63,89,1677
22,69,1279
98,73,1600
79,78,432
18,67,1254
59,26,1628
16,39,1279
35,80,8
60,94,1498
46,53,1415
18,87,1330
80,80,930
21,11,48
78,48,1904
64,48,342
90,72,1795
41,82,1135
7,2,1300
71,3,1588
86,42,1750
58,19,672
80,79,1252
38,76,1893
74,77,1620
94,17,1407
21,73,1497
15,13,1068
40,69,1797
24,89,179
7,14,435
5,30,1969
72,60,510
43,89,306
34,48,244
79,28,1994
72,81,449
93,48,443
96,84,608
71,1,1506
62,96,68
42,42,1415
94,71,1700
43,31,1937
20,96,794
22,30,591
12,86,1646
32,100,430
16,85,1448
3,81,737
63,21,1732
1,21,1796
19,12,767
12,13,995
4,97,852
3,19,1047
58,72,404
51,99,119
33,92,1970
42,94,1348
34,81,528
24,16,955
23,32,385
72,48,1052
96,49,1855
9,32,1088
14,21,559
50,54,986
43,23,487
79,72,1945
23,52,1687
85,42,28
78,27,1334
4,21,1319
80,56,397
50,44,1905
28,97,922
86,54,1293
81,50,1176
55,93,921
41,61,732
97,15,1737
6,63,591
69,70,535
8,26,68
90,53,1615
70,46,1024
40,25,569
37,71,1589
65,13,527
45,57,788
81,87,1302
45,52,1934
35,11,1861
14,87,440
92,45,76
8,20,1385
36,18,1610
7,12,629
18,47,758
22,69,369
10,54,456
83,7,1076
2,16,1549
1,27,1291
72,6,769
92,89,716
69,99,1379
62,71,679
62,62,339
25,53,1969
5,43,727
87,27,1920
39,43,160
60,11,417
1,23,1630
31,12,1719
36,86,1242
19,79,391
87,26,308
3,52,1630
56,86,1588
43,25,1648
55,5,648
32,60,791
85,26,797
38,63,987
48,88,881
31,41,1983
98,90,1216
39,78,955
13,9,292
82,78,1314
34,48,851
30,30,787
13,25,1004
88,45,271
84,53,1057
4,75,99
66,24,315
15,12,1693
12,89,1313
15,27,1950
83,49,1746
29,67,1626
71,92,1774
32,32,41
60,91,371
79,18,1071
72,71,89
72,3,283
70,56,1060
27,57,1613
37,15,522
41,40,160
35,17,489
78,19,1496
13,9,1031
79,70,1070
82,81,287
77,44,1353
89,38,1864
24,29,447
28,75,597
50,28,1537
31,26,1539
26,29,782
91,32,1178
35,46,865
8,18,635
31,22,602
18,71,616
83,60,1901
100,74,562
100,47,1954
17,47,110
7,27,1611
25,88,1935
71,13,259
20,40,1903
64,26,1662
50,78,362
91,17,1994
100,69,1886
9,94,653
