1100,12000,13000
61,110,364
96,71,815
33,5,343
74,10,644
77,84,600
52,70,564
91,105,926
48,40,29
19,25,301
46,80,935
27,80,381
82,73,1085
29,45,475
103,66,807
100,5,732
37,38,886
76,25,92
57,12,297
44,22,534
108,36,634
31,82,100
69,1,841
21,61,703
102,46,26
72,104,885
77,89,627
17,39,548
60,108,727
32,111,336
17,53,847
23,72,298
38,72,491
92,60,1049
61,18,148
13,88,17
26,54,570
59,73,113
62,17,867
84,21,992
91,32,337
47,112,435
7,110,515
13,82,681
108,57,572
2,88,34
63,112,106
57,101,1075
30,100,970
43,25,73
25,48,961
66,63,996
97,114,1032
79,49,256
66,109,329
31,45,371
35,100,738
34,101,300
56,7,1010
57,21,563
31,81,735
8,112,463
54,53,484
2,82,536
100,20,324
19,115,1084
51,106,56
83,20,739
43,24,169
5,113,719
51,38,843
94,64,746
9,30,296
42,26,738
99,115,1038
107,36,603
2,23,516
61,111,454
48,38,36
43,30,502
92,56,554
18,92,842
94,88,1012
82,114,463
58,34,445
87,35,1050
59,103,533
11,84,767
21,106,983
21,104,353
15,112,384
37,34,671
106,83,301
109,56,855
32,23,112
51,66,830
60,1,572
78,37,922
94,53,331
46,28,973
43,80,367
15,100,1041
62,65,574
67,113,590
51,55,111
79,14,827
30,25,963
80,105,681
5,101,1067
53,92,660
69,41,528
94,8,527
41,95,850
25,80,180
53,91,495
90,35,423
25,92,365
53,97,753
35,99,812
105,46,760
97,63,394
94,43,729
17,67,106
106,31,823
97,111,850
87,23,405
78,114,994
36,35,722
89,39,153
22,111,520
89,77,931
102,19,571
39,39,858
34,11,466
39,69,15
94,107,731
19,32,335
102,95,724
35,47,1048
12,31,777
33,84,1070
43,64,774
36,106,411
27,11,820
10,107,442
23,80,13
8,82,1072
83,44,91
20,36,753
43,79,343
46,6,811
20,62,588
85,112,415
65,39,203
48,62,187
80,69,111
42,41,622
106,68,732
106,38,195
70,78,472
58,87,269
8,118,416
29,46,257
29,42,107
89,23,40
33,51,611
29,20,836
22,72,793
58,112,983
8,79,254
64,42,961
43,12,34
5,101,1098
96,102,88
44,42,171
10,22,202
84,55,375
16,5,89
20,110,707
89,51,883
14,8,746
2,71,598
70,109,1018
66,11,545
94,98,1041
108,4,1094
107,92,292
29,109,896
2,57,922
98,60,662
47,47,583
26,69,535
12,109,883
31,23,327
44,73,876
1,97,640
44,114,849
53,107,652
103,85,145
108,72,1021
51,58,698
44,84,1060
47,28,318
48,94,20
22,63,963
91,37,272
11,88,808
10,16,1093
92,95,134
5,30,935
14,73,616
45,109,662
74,34,1088
11,38,840
28,77,1015
91,30,70
44,97,304
69,91,595
72,32,661
99,75,852
18,17,975
46,50,872
3,108,557
97,51,618
96,56,50
14,113,726
22,98,783
64,21,225
47,62,860
37,89,723
28,24,143
10,15,563
31,86,574
54,99,839
93,8,928
14,101,924
45,1,479
55,33,87
70,13,840
92,3,656
83,50,729
68,19,335
59,90,311
2,75,357
24,22,795
55,114,762
4,2,288
42,16,419
81,19,432
41,15,173
27,50,890
72,18,505
71,48,139
48,110,421
17,41,294
46,58,934
34,84,655
51,29,136
79,85,787
63,39,790
77,98,114
47,113,603
3,59,51
71,36,927
66,106,978
92,103,135
105,94,891
89,86,1054
107,50,720
4,59,58
25,78,105
79,83,732
99,114,872
60,46,899
35,90,341
90,47,181
92,11,565
65,1,652
65,50,775
74,116,995
9,70,364
68,94,326
23,16,1000
37,38,822
6,7,394
69,25,466
66,21,26
8,92,371
28,112,478
73,64,262
96,8,1038
55,117,1083
82,112,789
50,39,513
28,59,487
18,96,97
99,36,443
42,23,21
44,89,626
13,54,1036
52,90,1094
50,40,3
80,53,62
93,16,839
99,102,192
24,5,501
107,74,1016
45,36,973
79,40,803
75,111,593
59,78,996
12,110,691
56,61,531
70,13,489
81,62,204
82,17,676
2,117,774
85,48,507
87,77,281
29,43,408
69,114,317
101,97,225
109,20,621
15,38,127
38,49,170
69,114,482
109,56,198
73,70,809
17,107,404
24,40,633
61,87,832
66,71,355
73,99,188
4,100,471
101,47,124
8,112,97
91,65,681
38,70,131
61,38,255
89,47,255
105,55,471
67,114,73
93,39,591
20,95,833
84,75,817
24,15,58
77,30,1079
69,21,609
61,1,390
81,72,82
29,20,1037
18,65,934
64,118,748
70,52,172
19,86,739
51,8,886
54,63,594
59,13,968
19,9,785
7,66,744
42,63,321
85,68,20
44,22,776
6,15,403
52,27,106
82,112,984
106,26,892
69,52,457
89,21,208
90,49,298
30,15,383
10,85,1015
79,63,893
59,48,706
45,57,369
82,69,995
84,41,288
65,115,784
83,103,981
92,98,17
92,87,19
107,35,114
45,110,431
44,12,586
71,88,229
